trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2015,False,"{'a': 0.002, 'e': 0.017809914185937626}",25,5,-0.9961424690485099,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
2016,False,"{'a': 0.002, 'e': 0.01777432995365944}",20,0,33.92760533145615,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2017,False,"{'a': 0.002, 'e': 0.017738816818724773}",20,10,15.758971166258508,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2018,False,"{'a': 0.002, 'e': 0.017703374639081032}",20,2,24.522949110864364,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2019,False,"{'a': 0.002, 'e': 0.01766800327295943}",20,12,14.499265549552275,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2020,False,"{'a': 0.002, 'e': 0.0176327025788745}",20,1,27.8069393586955,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2021,False,"{'a': 0.002, 'e': 0.017597472415623393}",20,3,27.720394415873507,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2022,False,"{'a': 0.002, 'e': 0.017562312642285412}",35,21,23.762903964137198,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2023,False,"{'a': 0.002, 'e': 0.0175272231182214}",25,14,18.00840550245513,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2024,False,"{'a': 0.002, 'e': 0.017492203703073247}",20,0,31.35075640590187,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2025,False,"{'a': 0.002, 'e': 0.01745725425676323}",20,13,12.848099714784178,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2026,False,"{'a': 0.002, 'e': 0.017422374639493515}",20,15,8.362800546657724,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2027,False,"{'a': 0.002, 'e': 0.017387564711745573}",25,17,14.135725747450852,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2028,False,"{'a': 0.002, 'e': 0.017352824334279676}",35,13,37.27626371176269,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2029,False,"{'a': 0.002, 'e': 0.017318153368134255}",20,13,12.929940715851991,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2030,False,"{'a': 0.002, 'e': 0.017283551674625395}",25,2,38.3285144710232,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2031,False,"{'a': 0.002, 'e': 0.017249019115346265}",25,3,37.46415873023793,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2032,False,"{'a': 0.002, 'e': 0.017214555552166607}",25,7,26.665853606250987,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2033,False,"{'a': 0.002, 'e': 0.017180160847232114}",25,7,31.388020124405678,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2034,False,"{'a': 0.002, 'e': 0.017145834862963918}",20,10,17.07209892800059,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2035,False,"{'a': 0.002, 'e': 0.017111577462058016}",20,0,27.009723985410336,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2036,False,"{'a': 0.002, 'e': 0.017077388507484793}",20,9,10.71444430898147,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2037,False,"{'a': 0.002, 'e': 0.017043267862488373}",20,13,15.729069621144289,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2038,False,"{'a': 0.002, 'e': 0.017009215390586124}",20,10,19.605799003024806,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2039,False,"{'a': 0.002, 'e': 0.016975230955568105}",20,13,12.644365982828159,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2040,False,"{'a': 0.002, 'e': 0.016941314421496552}",20,14,11.94600797994346,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2041,False,"{'a': 0.002, 'e': 0.01690746565270528}",20,15,11.860879213846701,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2042,False,"{'a': 0.002, 'e': 0.016873684513799156}",20,12,14.28803501375742,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2043,False,"{'a': 0.002, 'e': 0.01683997086965357}",20,5,30.010259709910418,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2044,False,"{'a': 0.002, 'e': 0.016806324585413937}",30,16,24.071669683193893,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2045,False,"{'a': 0.002, 'e': 0.016772745526495048}",30,17,21.196682328363515,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2046,False,"{'a': 0.002, 'e': 0.016739233558580632}",25,16,18.34506639107181,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2047,False,"{'a': 0.002, 'e': 0.016705788547622755}",30,13,32.899901657161564,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2048,False,"{'a': 0.002, 'e': 0.016672410359841357}",20,9,18.502914065259244,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2049,False,"{'a': 0.002, 'e': 0.016639098861723624}",20,14,10.639249633654295,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2050,False,"{'a': 0.002, 'e': 0.01660585392002353}",25,0,-17.863953844341015,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
2051,False,"{'a': 0.002, 'e': 0.016572675401761255}",30,7,41.958380788024066,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2052,False,"{'a': 0.002, 'e': 0.016539563174222668}",20,0,32.414257706937924,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2053,False,"{'a': 0.002, 'e': 0.016506517104958845}",20,9,20.83016790509106,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2054,False,"{'a': 0.002, 'e': 0.01647353706178545}",35,27,16.618910280685814,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2055,False,"{'a': 0.002, 'e': 0.01644062291278227}",20,16,5.701667332715419,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2056,False,"{'a': 0.002, 'e': 0.016407774526292645}",25,15,18.896542540901365,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2057,False,"{'a': 0.002, 'e': 0.01637499177092302}",30,20,-4.93842034205357,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
2058,False,"{'a': 0.002, 'e': 0.016342274515542307}",25,18,14.184792855975344,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2059,False,"{'a': 0.002, 'e': 0.01630962262928145}",20,9,18.65373619118488,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2060,False,"{'a': 0.002, 'e': 0.016277035981532836}",30,17,21.89904792611252,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2061,False,"{'a': 0.002, 'e': 0.01624451444194987}",20,0,29.23027788761707,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2062,False,"{'a': 0.002, 'e': 0.016212057880446332}",20,0,35.72476026312368,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2063,False,"{'a': 0.002, 'e': 0.01617966616719593}",20,13,14.306677058692932,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2064,False,"{'a': 0.002, 'e': 0.016147339172631756}",30,23,13.973559055688806,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2065,False,"{'a': 0.002, 'e': 0.016115076767445814}",25,16,16.984141962363683,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2066,False,"{'a': 0.002, 'e': 0.016082878822588433}",20,3,30.590815769015187,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2067,False,"{'a': 0.002, 'e': 0.016050745209267785}",25,15,19.78260454013754,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2068,False,"{'a': 0.002, 'e': 0.016018675798949358}",20,0,32.07722784109979,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2069,False,"{'a': 0.002, 'e': 0.0159866704633555}",25,14,19.07650704235875,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2070,False,"{'a': 0.002, 'e': 0.015954729074464814}",20,7,24.359515400475008,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2071,False,"{'a': 0.002, 'e': 0.015922851504511698}",20,10,19.494219517672573,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2072,False,"{'a': 0.002, 'e': 0.015891037625985815}",20,6,25.457044053913705,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2073,False,"{'a': 0.002, 'e': 0.015859287311631637}",25,6,31.44874846360983,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2074,False,"{'a': 0.002, 'e': 0.015827600434447853}",20,11,16.252408768150723,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2075,False,"{'a': 0.002, 'e': 0.01579597686768691}",25,11,26.473854256585252,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2076,False,"{'a': 0.002, 'e': 0.015764416484854486}",30,0,53.704493256271896,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2077,False,"{'a': 0.002, 'e': 0.015732919159709032}",30,15,27.070097222825602,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2078,False,"{'a': 0.002, 'e': 0.015701484766261195}",30,19,18.000802156311224,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2079,False,"{'a': 0.002, 'e': 0.01567011317877336}",25,17,15.04694087907845,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2080,False,"{'a': 0.002, 'e': 0.015638804271759118}",20,8,22.999218663040423,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2081,False,"{'a': 0.002, 'e': 0.01560755791998283}",25,17,16.077961804432817,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2082,False,"{'a': 0.002, 'e': 0.015576373998459032}",25,14,19.010769365398573,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2083,False,"{'a': 0.002, 'e': 0.015545252382451996}",25,5,25.859209439313176,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2084,False,"{'a': 0.002, 'e': 0.015514192947475202}",20,3,26.714442364084952,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2085,False,"{'a': 0.002, 'e': 0.015483195569290899}",20,5,27.549488774649998,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2086,False,"{'a': 0.002, 'e': 0.015452260123909515}",30,17,23.17097781867946,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2087,False,"{'a': 0.002, 'e': 0.015421386487589232}",20,14,14.112693068013726,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2088,False,"{'a': 0.002, 'e': 0.015390574536835447}",25,0,22.77326874109122,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2089,False,"{'a': 0.002, 'e': 0.015359824148400343}",25,15,17.528351504778144,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2090,False,"{'a': 0.002, 'e': 0.015329135199282314}",20,10,15.570570558363361,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2091,False,"{'a': 0.002, 'e': 0.015298507566725518}",20,3,29.757641784115354,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2092,False,"{'a': 0.002, 'e': 0.015267941128219376}",25,8,31.14784688123391,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2093,False,"{'a': 0.002, 'e': 0.015237435761498117}",25,14,21.843505031634944,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2094,False,"{'a': 0.002, 'e': 0.015206991344540219}",20,11,9.592884219553653,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2095,False,"{'a': 0.002, 'e': 0.015176607755567978}",20,5,22.81343992796998,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2096,False,"{'a': 0.002, 'e': 0.01514628487304698}",20,15,10.377777686074381,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2097,False,"{'a': 0.002, 'e': 0.015116022575685681}",20,0,24.062944379741975,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2098,False,"{'a': 0.002, 'e': 0.01508582074243484}",20,1,26.563989972324222,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2099,False,"{'a': 0.002, 'e': 0.015055679252487086}",25,0,38.81030244366714,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2100,False,"{'a': 0.002, 'e': 0.0150255979852764}",30,17,23.513396637560845,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2101,False,"{'a': 0.002, 'e': 0.014995576820477703}",20,0,27.276957607005034,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2102,False,"{'a': 0.002, 'e': 0.014965615638006283}",30,5,44.374793860625694,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2103,False,"{'a': 0.002, 'e': 0.014935714318017369}",20,16,6.847544974904942,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2104,False,"{'a': 0.002, 'e': 0.014905872740905627}",20,10,10.346725387381834,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2105,False,"{'a': 0.002, 'e': 0.014876090787304737}",25,11,25.035857192901357,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2106,False,"{'a': 0.002, 'e': 0.014846368338086832}",25,13,21.158898163081087,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2107,False,"{'a': 0.002, 'e': 0.014816705274362072}",25,16,14.849088568041868,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2108,False,"{'a': 0.002, 'e': 0.014787101477478155}",20,8,17.44245488356351,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2109,False,"{'a': 0.002, 'e': 0.014757556829019875}",20,4,30.628172013496837,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2110,False,"{'a': 0.002, 'e': 0.01472807121080859}",30,14,32.388116177068795,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2111,False,"{'a': 0.002, 'e': 0.014698644504901784}",20,12,12.781225428041441,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2112,False,"{'a': 0.002, 'e': 0.014669276593592582}",20,9,19.69313027779848,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2113,False,"{'a': 0.002, 'e': 0.014639967359409327}",20,12,15.63499455189793,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2114,False,"{'a': 0.002, 'e': 0.01461071668511503}",30,14,23.654346413588915,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2115,False,"{'a': 0.002, 'e': 0.014581524453706954}",25,13,20.072396096550925,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2116,False,"{'a': 0.002, 'e': 0.014552390548416123}",30,22,9.14014528767855,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2117,False,"{'a': 0.002, 'e': 0.0145233148527069}",25,6,27.607571492750353,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2118,False,"{'a': 0.002, 'e': 0.014494297250276454}",30,21,18.383759260377637,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2119,False,"{'a': 0.002, 'e': 0.014465337625054335}",25,6,30.076402319020602,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2120,False,"{'a': 0.002, 'e': 0.014436435861201989}",20,12,14.420099843376121,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2121,False,"{'a': 0.002, 'e': 0.01440759184311235}",20,14,8.070413360475323,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2122,False,"{'a': 0.002, 'e': 0.014378805455409293}",25,9,33.66205758253168,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2123,False,"{'a': 0.002, 'e': 0.01435007658294723}",20,13,13.301420311411194,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2124,False,"{'a': 0.002, 'e': 0.01432140511081062}",25,15,17.942258046776843,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2125,False,"{'a': 0.002, 'e': 0.014292790924313561}",20,7,24.137168986260807,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2126,False,"{'a': 0.002, 'e': 0.014264233908999256}",20,9,22.230429666830325,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2127,False,"{'a': 0.002, 'e': 0.014235733950639606}",20,10,17.684754150342695,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2128,False,"{'a': 0.002, 'e': 0.014207290935234726}",25,0,35.17949866276404,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2129,False,"{'a': 0.002, 'e': 0.014178904749012544}",25,10,26.18179733341713,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2130,False,"{'a': 0.002, 'e': 0.014150575278428262}",20,0,10.004304356769202,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2131,False,"{'a': 0.002, 'e': 0.014122302410163962}",20,5,23.188084183225335,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2132,False,"{'a': 0.002, 'e': 0.01409408603112812}",25,13,18.433572217839682,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2133,False,"{'a': 0.002, 'e': 0.014065926028455205}",20,0,28.6523039865226,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2134,False,"{'a': 0.002, 'e': 0.014037822289505161}",20,12,11.639046771697588,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2135,False,"{'a': 0.002, 'e': 0.01400977470186299}",25,14,20.520774575342404,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2136,False,"{'a': 0.002, 'e': 0.013981783153338296}",35,24,21.09161776661705,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2137,False,"{'a': 0.002, 'e': 0.013953847531964868}",20,14,8.002174355766412,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2138,False,"{'a': 0.002, 'e': 0.013925967726000174}",25,17,20.338693095937813,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2139,False,"{'a': 0.002, 'e': 0.013898143623924953}",35,13,18.172886108779256,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
2140,False,"{'a': 0.002, 'e': 0.013870375114442744}",25,15,16.806794418068932,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2141,False,"{'a': 0.002, 'e': 0.013842662086479501}",20,0,24.25093770404499,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2142,False,"{'a': 0.002, 'e': 0.01381500442918306}",20,15,9.305422144381446,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2143,False,"{'a': 0.002, 'e': 0.013787402031922757}",25,19,9.921055083429165,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2144,False,"{'a': 0.002, 'e': 0.01375985478428895}",20,3,27.18043581861367,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2145,False,"{'a': 0.002, 'e': 0.01373236257609264}",20,6,27.82783336896232,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2146,False,"{'a': 0.002, 'e': 0.013704925297364945}",25,7,7.024997136911015,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
2147,False,"{'a': 0.002, 'e': 0.013677542838356711}",30,8,29.304703679422598,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2148,False,"{'a': 0.002, 'e': 0.013650215089538058}",25,17,7.279820058237878,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2149,False,"{'a': 0.002, 'e': 0.013622941941597973}",20,10,17.838709525786793,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2150,False,"{'a': 0.002, 'e': 0.013595723285443818}",20,10,17.949114884479037,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2151,False,"{'a': 0.002, 'e': 0.013568559012200934}",20,9,22.057312110262266,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2152,False,"{'a': 0.002, 'e': 0.013541449013212178}",25,7,33.35567739400409,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2153,False,"{'a': 0.002, 'e': 0.013514393180037542}",25,14,18.321925191722165,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2154,False,"{'a': 0.002, 'e': 0.013487391404453644}",25,10,25.88281646646893,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2155,False,"{'a': 0.002, 'e': 0.013460443578453348}",30,17,20.966355272358225,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2156,False,"{'a': 0.002, 'e': 0.013433549594245302}",20,6,27.88119619084002,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2157,False,"{'a': 0.002, 'e': 0.013406709344253556}",20,3,13.757772550836002,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2158,False,"{'a': 0.002, 'e': 0.01337992272111706}",25,6,26.118402478291156,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2159,False,"{'a': 0.002, 'e': 0.013353189617689292}",25,8,25.742590467545817,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2160,False,"{'a': 0.002, 'e': 0.013326509927037785}",20,13,13.407053569034225,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2161,False,"{'a': 0.002, 'e': 0.013299883542443767}",20,6,25.529131942504605,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2162,False,"{'a': 0.002, 'e': 0.013273310357401653}",20,0,31.29712172907693,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2163,False,"{'a': 0.002, 'e': 0.013246790265618666}",20,9,21.12047481331185,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2164,False,"{'a': 0.002, 'e': 0.013220323161014392}",25,0,25.58205240702479,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2165,False,"{'a': 0.002, 'e': 0.0131939089377204}",20,15,12.207521077607911,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2166,False,"{'a': 0.002, 'e': 0.013167547490079751}",25,15,21.204949417796257,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2167,False,"{'a': 0.002, 'e': 0.01314123871264662}",25,13,17.730447537902712,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2168,False,"{'a': 0.002, 'e': 0.013114982500185848}",20,8,22.052785152485125,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2169,False,"{'a': 0.002, 'e': 0.013088778747672577}",20,15,9.42306260384025,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2170,False,"{'a': 0.002, 'e': 0.013062627350291747}",30,0,50.670453026652524,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
2171,False,"{'a': 0.002, 'e': 0.013036528203437736}",25,12,23.47466604507577,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2172,False,"{'a': 0.002, 'e': 0.013010481202713909}",20,6,25.755005792320645,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2173,False,"{'a': 0.002, 'e': 0.012984486243932251}",25,15,20.91425882065514,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2174,False,"{'a': 0.002, 'e': 0.012958543223112882}",25,13,20.27241001849057,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2175,False,"{'a': 0.002, 'e': 0.012932652036483683}",35,18,31.713290841233317,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2176,False,"{'a': 0.002, 'e': 0.012906812580479862}",25,0,20.27383768661439,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
2177,False,"{'a': 0.002, 'e': 0.012881024751743584}",20,11,18.305259680893634,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2178,False,"{'a': 0.002, 'e': 0.012855288447123487}",35,7,45.79573307338675,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
2179,False,"{'a': 0.002, 'e': 0.01282960356367432}",25,4,33.106585563450345,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2180,False,"{'a': 0.002, 'e': 0.012803969998656512}",20,16,6.964065155458074,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2181,False,"{'a': 0.002, 'e': 0.01277838764953576}",20,0,20.367978502595715,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
2182,False,"{'a': 0.002, 'e': 0.012752856413982657}",20,9,11.907152113380464,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2183,False,"{'a': 0.002, 'e': 0.012727376189872212}",30,0,42.12025543906645,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
2184,False,"{'a': 0.002, 'e': 0.012701946875283497}",20,8,18.730719030100037,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2185,False,"{'a': 0.002, 'e': 0.012676568368499208}",25,8,30.32103108980848,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2186,False,"{'a': 0.002, 'e': 0.012651240568005305}",25,13,19.902827823808202,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2187,False,"{'a': 0.002, 'e': 0.012625963372490544}",25,14,16.028471107717976,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2188,False,"{'a': 0.002, 'e': 0.012600736680846106}",20,13,13.999049433752795,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2189,False,"{'a': 0.002, 'e': 0.012575560392165182}",30,8,36.557889419077235,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2190,False,"{'a': 0.002, 'e': 0.012550434405742605}",20,13,10.667419643025823,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2191,False,"{'a': 0.002, 'e': 0.012525358621074385}",25,14,19.910614826553726,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2192,False,"{'a': 0.002, 'e': 0.01250033293785735}",20,10,19.68153265611318,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2193,False,"{'a': 0.002, 'e': 0.012475357255988723}",20,8,21.067466059468327,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2194,False,"{'a': 0.002, 'e': 0.012450431475565764}",25,7,30.419941901216355,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2195,False,"{'a': 0.002, 'e': 0.012425555496885309}",20,4,29.112328798597826,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2196,False,"{'a': 0.002, 'e': 0.012400729220443406}",25,13,24.63848642659248,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2197,False,"{'a': 0.002, 'e': 0.012375952546934911}",30,21,11.236778252586687,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
